統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75970680,E,水資源,排放水量,true,噸,2018,49099
75970680,E,水資源,總取水量,true,噸,2019,273590
75970680,E,水資源,回收水量,true,,2019,無揭露
75970680,E,水資源,耗用水量,true,,2019,無揭露
75970680,E,水資源,排放水量,true,噸,2019,62083
75970680,E,水資源,總取水量,true,噸,2020,315876
75970680,E,水資源,回收水量,true,,2020,無揭露
75970680,E,水資源,耗用水量,true,,2020,無揭露
75970680,E,水資源,排放水量,true,噸,2020,73795
47061800,E,水資源,總取水量,true,噸,2018,14460
47061800,E,水資源,回收水量,true,噸,2018,3600
47061800,E,水資源,耗用水量,true,,2018,無揭露
47061800,E,水資源,排放水量,true,,2018,無揭露
47061800,E,水資源,總取水量,true,噸,2019,15224
47061800,E,水資源,回收水量,true,噸,2019,4386
47061800,E,水資源,耗用水量,true,,2019,無揭露
47061800,E,水資源,排放水量,true,,2019,無揭露
47061800,E,水資源,總取水量,true,噸,2020,11231
47061800,E,水資源,回收水量,true,噸,2020,1657
47061800,E,水資源,耗用水量,true,,2020,無揭露
47061800,E,水資源,排放水量,true,,2020,無揭露
43238308,E,水資源,總取水量,true,噸,2018,11302
43238308,E,水資源,回收水量,true,噸,2018,11302
43238308,E,水資源,耗用水量,true,,2018,無揭露
43238308,E,水資源,排放水量,true,,2018,無揭露
43238308,E,水資源,總取水量,true,噸,2019,12760
43238308,E,水資源,回收水量,true,噸,2019,12760
43238308,E,水資源,耗用水量,true,,2019,無揭露
43238308,E,水資源,排放水量,true,,2019,無揭露
43238308,E,水資源,總取水量,true,噸,2020,10786
43238308,E,水資源,回收水量,true,噸,2020,10786
43238308,E,水資源,耗用水量,true,,2020,無揭露
43238308,E,水資源,排放水量,true,,2020,無揭露
11121403,E,水資源,總取水量,true,,2018,無揭露
11121403,E,水資源,回收水量,true,,2018,無揭露
11121403,E,水資源,耗用水量,true,,2018,無揭露
11121403,E,水資源,排放水量,true,,2018,無揭露
11121403,E,水資源,總取水量,true,,2019,無揭露
11121403,E,水資源,回收水量,true,,2019,無揭露
11121403,E,水資源,耗用水量,true,,2019,無揭露
11121403,E,水資源,排放水量,true,,2019,無揭露
11121403,E,水資源,總取水量,true,,2020,無揭露
11121403,E,水資源,回收水量,true,,2020,無揭露
11121403,E,水資源,耗用水量,true,,2020,無揭露
11121403,E,水資源,排放水量,true,,2020,無揭露
11051504,E,水資源,總取水量,true,噸,2018,284653
11051504,E,水資源,回收水量,true,噸,2018,125000
11051504,E,水資源,耗用水量,true,,2018,無揭露
11051504,E,水資源,排放水量,true,,2018,無揭露
11051504,E,水資源,總取水量,true,噸,2019,259614
11051504,E,水資源,回收水量,true,噸,2019,125000
11051504,E,水資源,耗用水量,true,,2019,無揭露
11051504,E,水資源,排放水量,true,,2019,無揭露
11051504,E,水資源,總取水量,true,噸,2020,222986
11051504,E,水資源,回收水量,true,噸,2020,125000
11051504,E,水資源,耗用水量,true,,2020,無揭露
11051504,E,水資源,排放水量,true,,2020,無揭露
05712099,E,水資源,總取水量,true,,2018,無揭露
05712099,E,水資源,回收水量,true,,2018,無揭露
05712099,E,水資源,耗用水量,true,噸,2018,172639
05712099,E,水資源,排放水量,true,,2018,無揭露
05712099,E,水資源,總取水量,true,,2019,無揭露
05712099,E,水資源,回收水量,true,,2019,無揭露
05712099,E,水資源,耗用水量,true,噸,2019,163181
05712099,E,水資源,排放水量,true,,2019,無揭露
05712099,E,水資源,總取水量,true,,2020,無揭露
05712099,E,水資源,回收水量,true,,2020,無揭露
05712099,E,水資源,耗用水量,true,噸,2020,123316
05712099,E,水資源,排放水量,true,,2020,無揭露
35108702,E,水資源,總取水量,true,噸,2018,13783
35108702,E,水資源,回收水量,true,,2018,無揭露
35108702,E,水資源,耗用水量,true,,2018,無揭露
35108702,E,水資源,排放水量,true,,2018,無揭露
35108702,E,水資源,總取水量,true,噸,2019,12321
35108702,E,水資源,回收水量,true,,2019,無揭露
35108702,E,水資源,耗用水量,true,,2019,無揭露
35108702,E,水資源,排放水量,true,,2019,無揭露
35108702,E,水資源,總取水量,true,噸,2020,11564
35108702,E,水資源,回收水量,true,,2020,無揭露
35108702,E,水資源,耗用水量,true,,2020,無揭露
35108702,E,水資源,排放水量,true,,2020,無揭露
86123874,E,水資源,總取水量,true,,2018,無揭露
86123874,E,水資源,回收水量,true,,2018,無揭露
86123874,E,水資源,耗用水量,true,,2018,無揭露
86123874,E,水資源,排放水量,true,,2018,無揭露
86123874,E,水資源,總取水量,true,,2019,無揭露
86123874,E,水資源,回收水量,true,,2019,無揭露
86123874,E,水資源,耗用水量,true,,2019,無揭露
86123874,E,水資源,排放水量,true,,2019,無揭露
86123874,E,水資源,總取水量,true,,2020,無揭露
86123874,E,水資源,回收水量,true,,2020,無揭露
86123874,E,水資源,耗用水量,true,,2020,無揭露
86123874,E,水資源,排放水量,true,,2020,無揭露
85004174,E,水資源,總取水量,true,噸,2018,14716
85004174,E,水資源,回收水量,true,,2018,無揭露
85004174,E,水資源,耗用水量,true,,2018,無揭露
85004174,E,水資源,排放水量,true,,2018,無揭露
85004174,E,水資源,總取水量,true,噸,2019,14018
85004174,E,水資源,回收水量,true,,2019,無揭露
85004174,E,水資源,耗用水量,true,,2019,無揭露
85004174,E,水資源,排放水量,true,,2019,無揭露
85004174,E,水資源,總取水量,true,噸,2020,14991
85004174,E,水資源,回收水量,true,,2020,無揭露
85004174,E,水資源,耗用水量,true,噸,2020,7386
85004174,E,水資源,排放水量,true,噸,2020,7605
04465521,E,水資源,總取水量,true,,2018,無揭露
04465521,E,水資源,回收水量,true,噸,2018,13469
04465521,E,水資源,耗用水量,true,噸,2018,17753
04465521,E,水資源,排放水量,true,,2018,無揭露
04465521,E,水資源,總取水量,true,,2019,無揭露
04465521,E,水資源,回收水量,true,噸,2019,7234
04465521,E,水資源,耗用水量,true,噸,2019,11517
04465521,E,水資源,排放水量,true,,2019,無揭露
04465521,E,水資源,總取水量,true,,2020,無揭露
04465521,E,水資源,回收水量,true,噸,2020,6903
04465521,E,水資源,耗用水量,true,噸,2020,11092
04465521,E,水資源,排放水量,true,,2020,無揭露
86688957,E,水資源,總取水量,true,,2018,無揭露
86688957,E,水資源,回收水量,true,噸,2018,5075
86688957,E,水資源,耗用水量,true,噸,2018,59710
86688957,E,水資源,排放水量,true,,2018,無揭露
86688957,E,水資源,總取水量,true,,2019,無揭露
86688957,E,水資源,回收水量,true,噸,2019,4594
86688957,E,水資源,耗用水量,true,噸,2019,50482
86688957,E,水資源,排放水量,true,,2019,無揭露
86688957,E,水資源,總取水量,true,,2020,無揭露
86688957,E,水資源,回收水量,true,噸,2020,6100
86688957,E,水資源,耗用水量,true,噸,2020,65039
86688957,E,水資源,排放水量,true,,2020,無揭露
75975242,E,水資源,總取水量,true,,2018,無揭露
75975242,E,水資源,回收水量,true,,2018,無揭露
75975242,E,水資源,耗用水量,true,噸,2018,104060
75975242,E,水資源,排放水量,true,噸,2018,53840
75975242,E,水資源,總取水量,true,,2019,無揭露
75975242,E,水資源,回收水量,true,,2019,無揭露
75975242,E,水資源,耗用水量,true,噸,2019,76250
75975242,E,水資源,排放水量,true,噸,2019,46500
75975242,E,水資源,總取水量,true,,2020,無揭露
75975242,E,水資源,回收水量,true,,2020,無揭露
75975242,E,水資源,耗用水量,true,噸,2020,77116
75975242,E,水資源,排放水量,true,噸,2020,42922
86757124,E,水資源,總取水量,true,噸,2018,83160
86757124,E,水資源,回收水量,true,,2018,無揭露
86757124,E,水資源,耗用水量,true,噸,2018,53810
86757124,E,水資源,排放水量,true,噸,2018,29350
86757124,E,水資源,總取水量,true,噸,2019,72690
86757124,E,水資源,回收水量,true,,2019,無揭露
86757124,E,水資源,耗用水量,true,噸,2019,49860
86757124,E,水資源,排放水量,true,噸,2019,22830
86757124,E,水資源,總取水量,true,噸,2020,59200
86757124,E,水資源,回收水量,true,,2020,無揭露
86757124,E,水資源,耗用水量,true,噸,2020,36620
86757124,E,水資源,排放水量,true,噸,2020,22580
80627878,E,水資源,總取水量,true,噸,2018,10308
80627878,E,水資源,回收水量,true,,2018,無揭露
80627878,E,水資源,耗用水量,true,,2018,無揭露
80627878,E,水資源,排放水量,true,,2018,無揭露
80627878,E,水資源,總取水量,true,噸,2019,10414
80627878,E,水資源,回收水量,true,,2019,無揭露
80627878,E,水資源,耗用水量,true,,2019,無揭露
80627878,E,水資源,排放水量,true,,2019,無揭露
80627878,E,水資源,總取水量,true,噸,2020,11533
80627878,E,水資源,回收水量,true,,2020,無揭露
80627878,E,水資源,耗用水量,true,,2020,無揭露
80627878,E,水資源,排放水量,true,,2020,無揭露
16446422,E,水資源,總取水量,true,噸,2018,4235
16446422,E,水資源,回收水量,true,噸,2018,115.9
16446422,E,水資源,耗用水量,true,噸,2018,3901
16446422,E,水資源,排放水量,true,噸,2018,181.4
16446422,E,水資源,總取水量,true,噸,2019,5086
16446422,E,水資源,回收水量,true,噸,2019,97.2
16446422,E,水資源,耗用水量,true,噸,2019,3122
16446422,E,水資源,排放水量,true,噸,2019,116
16446422,E,水資源,總取水量,true,噸,2020,2999
16446422,E,水資源,回收水量,true,噸,2020,205.3
16446422,E,水資源,耗用水量,true,噸,2020,2274
16446422,E,水資源,排放水量,true,噸,2020,211.2
80170651,E,水資源,總取水量,true,噸,2018,368100
80170651,E,水資源,回收水量,true,噸,2018,13457
80170651,E,水資源,耗用水量,true,,2018,無揭露
80170651,E,水資源,排放水量,true,噸,2018,223982
80170651,E,水資源,總取水量,true,噸,2019,288727
80170651,E,水資源,回收水量,true,噸,2019,14546
80170651,E,水資源,耗用水量,true,,2019,無揭露
80170651,E,水資源,排放水量,true,噸,2019,219126
80170651,E,水資源,總取水量,true,噸,2020,290471
80170651,E,水資源,回收水量,true,噸,2020,5502
80170651,E,水資源,耗用水量,true,,2020,無揭露
80170651,E,水資源,排放水量,true,噸,2020,214281
42328858,E,水資源,總取水量,true,噸,2018,246625
42328858,E,水資源,回收水量,true,,2018,無揭露
42328858,E,水資源,耗用水量,true,噸,2018,109479
42328858,E,水資源,排放水量,true,噸,2018,246928
42328858,E,水資源,總取水量,true,噸,2019,466293
42328858,E,水資源,回收水量,true,,2019,無揭露
42328858,E,水資源,耗用水量,true,噸,2019,71465
42328858,E,水資源,排放水量,true,噸,2019,179000
42328858,E,水資源,總取水量,true,噸,2020,607460
42328858,E,水資源,回收水量,true,,2020,無揭露
42328858,E,水資源,耗用水量,true,噸,2020,32940
42328858,E,水資源,排放水量,true,噸,2020,133810
84754072,E,水資源,總取水量,true,噸,2018,3596000
84754072,E,水資源,回收水量,true,,2018,無揭露
84754072,E,水資源,耗用水量,true,,2018,無揭露
84754072,E,水資源,排放水量,true,,2018,無揭露
84754072,E,水資源,總取水量,true,噸,2019,5507000
84754072,E,水資源,回收水量,true,,2019,無揭露
84754072,E,水資源,耗用水量,true,,2019,無揭露
84754072,E,水資源,排放水量,true,,2019,無揭露
84754072,E,水資源,總取水量,true,噸,2020,2526000
84754072,E,水資源,回收水量,true,,2020,無揭露
84754072,E,水資源,耗用水量,true,,2020,無揭露
84754072,E,水資源,排放水量,true,,2020,無揭露
74229304,E,水資源,總取水量,true,噸,2018,75453
74229304,E,水資源,回收水量,true,噸,2018,5341
74229304,E,水資源,耗用水量,true,,2018,無揭露
74229304,E,水資源,排放水量,true,,2018,無揭露
74229304,E,水資源,總取水量,true,噸,2019,94549
74229304,E,水資源,回收水量,true,噸,2019,9944
74229304,E,水資源,耗用水量,true,,2019,無揭露
74229304,E,水資源,排放水量,true,,2019,無揭露
74229304,E,水資源,總取水量,true,噸,2020,86125
74229304,E,水資源,回收水量,true,噸,2020,6874
74229304,E,水資源,耗用水量,true,,2020,無揭露
74229304,E,水資源,排放水量,true,,2020,無揭露
88744414,E,水資源,總取水量,true,,2018,無揭露
88744414,E,水資源,回收水量,true,,2018,無揭露
88744414,E,水資源,耗用水量,true,,2018,無揭露
88744414,E,水資源,排放水量,true,噸,2018,1146
88744414,E,水資源,總取水量,true,,2019,無揭露
88744414,E,水資源,回收水量,true,,2019,無揭露
88744414,E,水資源,耗用水量,true,,2019,無揭露
88744414,E,水資源,排放水量,true,噸,2019,365.9
88744414,E,水資源,總取水量,true,,2020,無揭露
88744414,E,水資源,回收水量,true,,2020,無揭露
88744414,E,水資源,耗用水量,true,,2020,無揭露
88744414,E,水資源,排放水量,true,噸,2020,386.96
04243562,E,水資源,總取水量,true,噸,2018,1006952
04243562,E,水資源,回收水量,true,噸,2018,94016
04243562,E,水資源,耗用水量,true,噸,2018,752628
04243562,E,水資源,排放水量,true,噸,2018,254324
04243562,E,水資源,總取水量,true,噸,2019,1034216
04243562,E,水資源,回收水量,true,噸,2019,94832
04243562,E,水資源,耗用水量,true,噸,2019,734847
04243562,E,水資源,排放水量,true,噸,2019,299369
04243562,E,水資源,總取水量,true,噸,2020,1029036
04243562,E,水資源,回收水量,true,噸,2020,113920
04243562,E,水資源,耗用水量,true,噸,2020,744178
04243562,E,水資源,排放水量,true,噸,2020,284858
11384806,E,水資源,總取水量,true,噸,2018,15109000
11384806,E,水資源,回收水量,true,噸,2018,86660000
11384806,E,水資源,耗用水量,true,噸,2018,10661000
11384806,E,水資源,排放水量,true,噸,2018,4298000
11384806,E,水資源,總取水量,true,噸,2019,14751000
11384806,E,水資源,回收水量,true,噸,2019,90232000
11384806,E,水資源,耗用水量,true,噸,2019,10157000
11384806,E,水資源,排放水量,true,噸,2019,4504000
11384806,E,水資源,總取水量,true,噸,2020,15389000
11384806,E,水資源,回收水量,true,噸,2020,93486000
11384806,E,水資源,耗用水量,true,噸,2020,11155000
11384806,E,水資源,排放水量,true,噸,2020,4113000
11384708,E,水資源,總取水量,true,噸,2018,15750000
11384708,E,水資源,回收水量,true,噸,2018,15944000
11384708,E,水資源,耗用水量,true,噸,2018,7141000
11384708,E,水資源,排放水量,true,噸,2018,6563000
11384708,E,水資源,總取水量,true,噸,2019,16111000
11384708,E,水資源,回收水量,true,噸,2019,15983000
11384708,E,水資源,耗用水量,true,噸,2019,7890000
11384708,E,水資源,排放水量,true,噸,2019,6403000
11384708,E,水資源,總取水量,true,噸,2020,15674000
11384708,E,水資源,回收水量,true,噸,2020,25511000
11384708,E,水資源,耗用水量,true,噸,2020,7823000
11384708,E,水資源,排放水量,true,噸,2020,6100000
12233428,E,水資源,總取水量,true,噸,2018,11395000
12233428,E,水資源,回收水量,true,噸,2018,17276000
12233428,E,水資源,耗用水量,true,噸,2018,9551000
12233428,E,水資源,排放水量,true,噸,2018,1844000
12233428,E,水資源,總取水量,true,噸,2019,10042000
12233428,E,水資源,回收水量,true,噸,2019,13594000
